2,4,3,0,NaN
2,4,3,1,NaN
2,5,0,0,NaN
2,5,0,1,NaN
2,5,1,0,NaN
2,5,1,1,NaN
2,5,2,0,NaN
2,5,2,1,NaN
2,5,3,0,NaN
2,5,3,1,NaN
2,6,0,0,NaN
2,6,0,1,NaN
2,6,1,0,NaN
2,6,1,1,NaN
2,6,2,0,NaN
2,6,2,1,NaN
2,6,3,0,NaN
2,6,3,1,NaN
2,7,0,0,NaN
2,7,0,1,NaN
2,7,1,0,NaN
2,7,1,1,NaN
2,7,2,0,NaN
2,7,2,1,NaN
2,7,3,0,0.15940331986339779
2,7,3,1,0.4775945270712426
2,8,0,0,NaN
2,8,0,1,NaN
2,8,1,0,NaN
2,8,1,1,NaN
2,8,2,0,NaN
2,8,2,1,NaN
2,8,3,0,NaN
2,8,3,1,NaN
2,9,0,0,NaN
2,9,0,1,NaN
2,9,1,0,NaN
2,9,1,1,NaN
2,9,2,0,NaN
2,9,2,1,NaN
2,9,3,0,NaN
2,9,3,1,NaN
3,0,0,0,NaN
3,0,0,1,NaN
3,0,1,0,NaN
3,0,1,1,NaN
3,0,2,0,NaN
3,0,2,1,NaN
3,0,3,0,NaN
3,0,3,1,NaN
3,1,0,0,NaN
3,1,0,1,NaN
3,1,1,0,0.20512932141839396
3,1,1,1,0.6889895642563691
3,1,2,0,NaN
3,1,2,1,NaN
3,1,3,0,0.20512934939382366
3,1,3,1,0.6889896440465185
3,2,0,0,NaN
3,2,0,1,NaN
3,2,1,0,NaN
3,2,1,1,NaN
3,2,2,0,NaN
3,2,2,1,NaN
3,2,3,0,NaN
3,2,3,1,NaN
3,3,0,0,NaN
3,3,0,1,NaN
3,3,1,0,NaN
3,3,1,1,NaN
3,3,2,0,NaN
3,3,2,1,NaN
3,3,3,0,NaN
3,3,3,1,NaN
3,4,0,0,0.16508284041844581
3,4,0,1,0.5866269877330301
3,4,1,0,0.1650827638262284
3,4,1,1,0.5866261696795992
3,4,2,0,NaN
3,4,2,1,NaN
3,4,3,0,0.16508283992361344
3,4,3,1,0.5866269849158551
3,5,0,0,NaN
3,5,0,1,NaN
3,5,1,0,NaN
3,5,1,1,NaN
3,5,2,0,NaN
3,5,2,1,NaN
3,5,3,0,NaN
3,5,3,1,NaN
3,6,0,0,0.1706641741680307
3,6,0,1,NaN
3,6,1,0,NaN
3,6,1,1,NaN
3,6,2,0,NaN
3,6,2,1,NaN
3,6,3,0,0.170665597335155
3,6,3,1,0.5340211216623628
3,7,0,0,NaN
3,7,0,1,NaN
3,7,1,0,NaN
3,7,1,1,NaN
3,7,2,0,NaN
3,7,2,1,NaN
3,7,3,0,NaN
3,7,3,1,NaN
3,8,0,0,NaN
3,8,0,1,NaN
3,8,1,0,NaN
3,8,1,1,NaN
3,8,2,0,NaN
3,8,2,1,NaN
3,8,3,0,NaN
3,8,3,1,NaN
3,9,0,0,NaN
3,9,0,1,NaN
3,9,1,0,NaN
3,9,1,1,NaN
3,9,2,0,NaN
3,9,2,1,NaN
3,9,3,0,NaN
3,9,3,1,NaN
4,0,0,0,NaN
4,0,0,1,NaN
4,0,1,0,NaN
4,0,1,1,NaN
4,0,2,0,NaN
4,0,2,1,NaN
4,0,3,0,NaN
4,0,3,1,NaN
4,1,0,0,NaN
4,1,0,1,NaN
4,1,1,0,0.199413554210945
4,1,1,1,0.6352756105177979
4,1,2,0,NaN
4,1,2,1,NaN
4,1,3,0,0.19941360139136882
4,1,3,1,0.6352762319884542
4,2,0,0,NaN
4,2,0,1,NaN
4,2,1,0,NaN
4,2,1,1,NaN
4,2,2,0,NaN
4,2,2,1,NaN
4,2,3,0,NaN
4,2,3,1,NaN
4,3,0,0,NaN
4,3,0,1,NaN
4,3,1,0,NaN
4,3,1,1,NaN
4,3,2,0,NaN
4,3,2,1,NaN
4,3,3,0,NaN
4,3,3,1,NaN
4,4,0,0,NaN
4,4,0,1,NaN
4,4,1,0,NaN
4,4,1,1,NaN
4,4,2,0,NaN
4,4,2,1,NaN
4,4,3,0,NaN
4,4,3,1,NaN
4,5,0,0,NaN
4,5,0,1,0.5759162298214925
4,5,1,0,0.1828329836068779
4,5,1,1,0.5759157869458491
4,5,2,0,NaN
4,5,2,1,NaN
4,5,3,0,0.18283305842921657
4,5,3,1,0.5759162246891344
4,6,0,0,NaN
4,6,0,1,NaN
4,6,1,0,NaN
4,6,1,1,NaN
4,6,2,0,NaN
4,6,2,1,NaN
4,6,3,0,NaN
4,6,3,1,NaN
4,7,0,0,NaN
4,7,0,1,NaN
4,7,1,0,NaN
4,7,1,1,NaN
4,7,2,0,NaN
4,7,2,1,NaN
4,7,3,0,NaN
4,7,3,1,NaN
4,8,0,0,NaN
4,8,0,1,NaN
4,8,1,0,NaN
4,8,1,1,NaN
4,8,2,0,NaN
4,8,2,1,NaN
4,8,3,0,NaN
4,8,3,1,NaN
4,9,0,0,NaN
4,9,0,1,NaN
4,9,1,0,NaN
4,9,1,1,NaN
4,9,2,0,NaN
4,9,2,1,NaN
4,9,3,0,NaN
4,9,3,1,NaN
5,0,0,0,NaN
5,0,0,1,NaN
5,0,1,0,NaN
5,0,1,1,NaN
5,0,2,0,NaN
5,0,2,1,NaN
5,0,3,0,NaN
5,0,3,1,NaN
5,1,0,0,NaN
5,1,0,1,NaN
5,1,1,0,0.20322109753117176
5,1,1,1,0.6047562841174035
5,1,2,0,NaN
5,1,2,1,NaN
5,1,3,0,0.20322114703510052
5,1,3,1,0.6047569915550869
5,2,0,0,NaN
5,2,0,1,NaN
5,2,1,0,NaN
5,2,1,1,NaN
5,2,2,0,NaN
5,2,2,1,NaN
5,2,3,0,NaN
5,2,3,1,NaN
5,3,0,0,NaN
5,3,0,1,NaN
5,3,1,0,NaN
5,3,1,1,NaN
5,3,2,0,NaN
5,3,2,1,NaN
5,3,3,0,NaN
5,3,3,1,NaN
5,4,0,0,NaN
5,4,0,1,NaN
5,4,1,0,NaN
5,4,1,1,NaN
5,4,2,0,NaN
5,4,2,1,NaN
5,4,3,0,0.19611486970322184
5,4,3,1,0.5992026755774008
5,5,0,0,NaN
5,5,0,1,NaN
5,5,1,0,NaN
5,5,1,1,NaN
5,5,2,0,NaN
5,5,2,1,NaN
5,5,3,0,NaN
5,5,3,1,NaN
5,6,0,0,NaN
5,6,0,1,NaN
5,6,1,0,0.20637365763747006
5,6,1,1,NaN
5,6,2,0,NaN
5,6,2,1,NaN
5,6,3,0,0.20637371918564518
5,6,3,1,0.5791878420027812
5,7,0,0,NaN
5,7,0,1,NaN
5,7,1,0,NaN
5,7,1,1,NaN
5,7,2,0,NaN
5,7,2,1,NaN
5,7,3,0,NaN
5,7,3,1,NaN
5,8,0,0,NaN
5,8,0,1,NaN
5,8,1,0,NaN
5,8,1,1,NaN
5,8,2,0,NaN
5,8,2,1,NaN
5,8,3,0,NaN
5,8,3,1,NaN
5,9,0,0,NaN
5,9,0,1,NaN
5,9,1,0,NaN
5,9,1,1,NaN
5,9,2,0,NaN
5,9,2,1,NaN
5,9,3,0,NaN
5,9,3,1,NaN
6,0,0,0,NaN
6,0,0,1,NaN
6,0,1,0,NaN
6,0,1,1,NaN
6,0,2,0,NaN
6,0,2,1,NaN
6,0,3,0,NaN
6,0,3,1,NaN
6,1,0,0,NaN
6,1,0,1,NaN
6,1,1,0,NaN
6,1,1,1,0.5915695422862752
6,1,2,0,NaN
6,1,2,1,NaN
6,1,3,0,0.21272603827714465
6,1,3,1,0.5915701842862205
6,2,0,0,NaN
6,2,0,1,NaN
6,2,1,0,NaN
6,2,1,1,NaN
6,2,2,0,NaN
6,2,2,1,NaN
6,2,3,0,NaN
6,2,3,1,NaN
6,3,0,0,NaN
6,3,0,1,NaN
6,3,1,0,NaN
6,3,1,1,NaN
6,3,2,0,NaN
6,3,2,1,NaN
6,3,3,0,0.21038343524255615
6,3,3,1,0.6059755858111294
6,4,0,0,NaN
6,4,0,1,NaN
6,4,1,0,NaN
6,4,1,1,NaN
6,4,2,0,NaN
6,4,2,1,NaN
6,4,3,0,NaN
6,4,3,1,NaN
6,5,0,0,NaN
6,5,0,1,NaN
6,5,1,0,NaN
6,5,1,1,NaN
6,5,2,0,NaN
6,5,2,1,NaN
6,5,3,0,NaN
6,5,3,1,NaN
6,6,0,0,NaN
6,6,0,1,NaN
6,6,1,0,NaN
6,6,1,1,NaN
6,6,2,0,NaN
6,6,2,1,NaN
6,6,3,0,NaN
6,6,3,1,NaN
6,7,0,0,NaN
6,7,0,1,NaN
6,7,1,0,NaN
6,7,1,1,NaN
6,7,2,0,NaN
6,7,2,1,NaN
6,7,3,0,0.2581047370414528
6,7,3,1,0.5868392411146834
6,8,0,0,NaN
6,8,0,1,NaN
6,8,1,0,NaN
6,8,1,1,NaN
6,8,2,0,NaN
6,8,2,1,NaN
6,8,3,0,NaN
6,8,3,1,NaN
6,9,0,0,NaN
6,9,0,1,NaN
6,9,1,0,NaN
6,9,1,1,NaN
6,9,2,0,NaN
6,9,2,1,NaN
6,9,3,0,NaN
6,9,3,1,NaN
7,0,0,0,NaN
7,0,0,1,NaN
7,0,1,0,NaN
7,0,1,1,NaN
7,0,2,0,NaN
7,0,2,1,NaN
7,0,3,0,NaN
7,0,3,1,NaN
7,1,0,0,NaN
7,1,0,1,NaN
7,1,1,0,NaN
7,1,1,1,NaN
7,1,2,0,NaN
7,1,2,1,NaN
7,1,3,0,0.22541276086889656
7,1,3,1,0.5879739452872198
7,2,0,0,NaN
7,2,0,1,NaN
7,2,1,0,NaN
7,2,1,1,NaN
7,2,2,0,NaN
7,2,2,1,NaN
7,2,3,0,0.22528079611626367
7,2,3,1,0.6010518481697787
7,3,0,0,NaN
7,3,0,1,NaN
7,3,1,0,NaN
7,3,1,1,NaN
7,3,2,0,NaN
7,3,2,1,NaN
7,3,3,0,NaN
7,3,3,1,NaN
7,4,0,0,NaN
7,4,0,1,NaN
7,4,1,0,NaN
7,4,1,1,NaN
7,4,2,0,NaN
7,4,2,1,NaN
7,4,3,0,NaN
7,4,3,1,NaN
7,5,0,0,NaN
7,5,0,1,NaN
7,5,1,0,NaN
7,5,1,1,NaN
7,5,2,0,NaN
7,5,2,1,NaN
7,5,3,0,NaN
7,5,3,1,NaN
7,6,0,0,NaN
7,6,0,1,NaN
7,6,1,0,NaN
7,6,1,1,NaN
7,6,2,0,NaN
7,6,2,1,NaN
7,6,3,0,NaN
7,6,3,1,NaN
7,7,0,0,NaN
7,7,0,1,NaN
7,7,1,0,NaN
7,7,1,1,NaN
7,7,2,0,NaN
7,7,2,1,NaN
7,7,3,0,NaN
7,7,3,1,NaN
7,8,0,0,NaN
7,8,0,1,NaN
7,8,1,0,NaN
7,8,1,1,NaN
7,8,2,0,NaN
7,8,2,1,NaN
7,8,3,0,0.25292641609099886
7,8,3,1,0.594693097310933
7,9,0,0,NaN
7,9,0,1,NaN
7,9,1,0,NaN
7,9,1,1,NaN
7,9,2,0,NaN
7,9,2,1,NaN
7,9,3,0,NaN
7,9,3,1,NaN
8,0,0,0,NaN
8,0,0,1,NaN
8,0,1,0,NaN
8,0,1,1,NaN
8,0,2,0,NaN
8,0,2,1,NaN
8,0,3,0,NaN
8,0,3,1,NaN
8,1,0,0,NaN
8,1,0,1,NaN
8,1,1,0,0.2396115798170414
8,1,1,1,0.5893681252266747
8,1,2,0,NaN
8,1,2,1,NaN
8,1,3,0,0.23961161281677143
8,1,3,1,0.5893685954070039
8,2,0,0,NaN
8,2,0,1,NaN
8,2,1,0,NaN
8,2,1,1,NaN
8,2,2,0,NaN
8,2,2,1,NaN
8,2,3,0,NaN
8,2,3,1,NaN
8,3,0,0,NaN
8,3,0,1,NaN
8,3,1,0,NaN
8,3,1,1,NaN
8,3,2,0,NaN
8,3,2,1,NaN
8,3,3,0,NaN
8,3,3,1,NaN
8,4,0,0,NaN
8,4,0,1,NaN
8,4,1,0,NaN
8,4,1,1,NaN
8,4,2,0,NaN
8,4,2,1,NaN
8,4,3,0,NaN
8,4,3,1,NaN
8,5,0,0,NaN
8,5,0,1,NaN
8,5,1,0,NaN
8,5,1,1,NaN
8,5,2,0,NaN
8,5,2,1,NaN
8,5,3,0,NaN
8,5,3,1,NaN
8,6,0,0,NaN
8,6,0,1,NaN
8,6,1,0,NaN
8,6,1,1,NaN
8,6,2,0,NaN
8,6,2,1,NaN
8,6,3,0,NaN
8,6,3,1,NaN
8,7,0,0,NaN
8,7,0,1,NaN
8,7,1,0,NaN
8,7,1,1,NaN
8,7,2,0,NaN
8,7,2,1,NaN
8,7,3,0,NaN
8,7,3,1,NaN
8,8,0,0,NaN
8,8,0,1,NaN
8,8,1,0,NaN
8,8,1,1,NaN
8,8,2,0,NaN
8,8,2,1,NaN
8,8,3,0,NaN
8,8,3,1,NaN
8,9,0,0,NaN
8,9,0,1,NaN
8,9,1,0,NaN
8,9,1,1,NaN
8,9,2,0,NaN
8,9,2,1,NaN
8,9,3,0,0.2728031436395079
8,9,3,1,0.6017571457140681
9,0,0,0,NaN
9,0,0,1,NaN
9,0,1,0,NaN
9,0,1,1,NaN
9,0,2,0,NaN
9,0,2,1,NaN
9,0,3,0,NaN
9,0,3,1,NaN
9,1,0,0,NaN
9,1,0,1,NaN
9,1,1,0,NaN
9,1,1,1,NaN
9,1,2,0,NaN
9,1,2,1,NaN
9,1,3,0,NaN
9,1,3,1,NaN
9,2,0,0,NaN
9,2,0,1,NaN
9,2,1,0,NaN
9,2,1,1,NaN
9,2,2,0,NaN
9,2,2,1,NaN
9,2,3,0,NaN
9,2,3,1,NaN
9,3,0,0,NaN
9,3,0,1,NaN
9,3,1,0,NaN
9,3,1,1,NaN
9,3,2,0,NaN
9,3,2,1,NaN
9,3,3,0,NaN
9,3,3,1,NaN
9,4,0,0,NaN
9,4,0,1,NaN
9,4,1,0,NaN
9,4,1,1,NaN
9,4,2,0,NaN
9,4,2,1,NaN
9,4,3,0,NaN
9,4,3,1,NaN
9,5,0,0,NaN
9,5,0,1,NaN
9,5,1,0,NaN
9,5,1,1,NaN
9,5,2,0,NaN
9,5,2,1,NaN
9,5,3,0,NaN
9,5,3,1,NaN
9,6,0,0,NaN
9,6,0,1,NaN
9,6,1,0,NaN
9,6,1,1,NaN
9,6,2,0,NaN
9,6,2,1,NaN
9,6,3,0,NaN
9,6,3,1,NaN
9,7,0,0,NaN
9,7,0,1,NaN
9,7,1,0,NaN
9,7,1,1,NaN
9,7,2,0,NaN
9,7,2,1,NaN
9,7,3,0,NaN
9,7,3,1,NaN
9,8,0,0,NaN
9,8,0,1,NaN
9,8,1,0,NaN
9,8,1,1,NaN
9,8,2,0,NaN
9,8,2,1,NaN
9,8,3,0,NaN
9,8,3,1,NaN
9,9,0,0,NaN
9,9,0,1,NaN
9,9,1,0,NaN
9,9,1,1,NaN
9,9,2,0,NaN
9,9,2,1,NaN
9,9,3,0,NaN
9,9,3,1,NaN
10,0,0,0,NaN
10,0,0,1,NaN
10,0,1,0,NaN
10,0,1,1,NaN
10,0,2,0,NaN
10,0,2,1,NaN
10,0,3,0,NaN
10,0,3,1,NaN
10,1,0,0,NaN
10,1,0,1,NaN
10,1,1,0,0.2690848942817753
10,1,1,1,0.5982797417515235
10,1,2,0,NaN
10,1,2,1,NaN
10,1,3,0,0.2690849167596323
10,1,3,1,0.5982800787993878
10,2,0,0,NaN
10,2,0,1,NaN
10,2,1,0,NaN
10,2,1,1,NaN
10,2,2,0,NaN
10,2,2,1,NaN
10,2,3,0,NaN
10,2,3,1,NaN
10,3,0,0,NaN
10,3,0,1,NaN
10,3,1,0,NaN
10,3,1,1,NaN
10,3,2,0,NaN
10,3,2,1,NaN
10,3,3,0,NaN
10,3,3,1,NaN
10,4,0,0,NaN
10,4,0,1,NaN
10,4,1,0,NaN
10,4,1,1,NaN
10,4,2,0,NaN
10,4,2,1,NaN
10,4,3,0,NaN
10,4,3,1,NaN
10,5,0,0,NaN
10,5,0,1,NaN
10,5,1,0,NaN
10,5,1,1,NaN
10,5,2,0,NaN
10,5,2,1,NaN
10,5,3,0,NaN
10,5,3,1,NaN
10,6,0,0,NaN
10,6,0,1,NaN
10,6,1,0,NaN
10,6,1,1,NaN
10,6,2,0,NaN
10,6,2,1,NaN
10,6,3,0,NaN
10,6,3,1,NaN
10,7,0,0,NaN
10,7,0,1,NaN
10,7,1,0,NaN
10,7,1,1,NaN
10,7,2,0,NaN
10,7,2,1,NaN
10,7,3,0,NaN
10,7,3,1,NaN
10,8,0,0,NaN
10,8,0,1,NaN
10,8,1,0,NaN
10,8,1,1,NaN
10,8,2,0,NaN
10,8,2,1,NaN
10,8,3,0,NaN
10,8,3,1,NaN
10,9,0,0,NaN
10,9,0,1,NaN
10,9,1,0,NaN
10,9,1,1,NaN
10,9,2,0,NaN
10,9,2,1,NaN
10,9,3,0,NaN
10,9,3,1,NaN
11,0,0,0,NaN
11,0,0,1,NaN
11,0,1,0,NaN
11,0,1,1,NaN
11,0,2,0,NaN
11,0,2,1,NaN
11,0,3,0,NaN
11,0,3,1,NaN
11,1,0,0,NaN
11,1,0,1,NaN
11,1,1,0,NaN
11,1,1,1,NaN
11,1,2,0,NaN
11,1,2,1,NaN
11,1,3,0,NaN
11,1,3,1,NaN
11,2,0,0,NaN
11,2,0,1,NaN
11,2,1,0,NaN
11,2,1,1,NaN
11,2,2,0,NaN
11,2,2,1,NaN
11,2,3,0,NaN
11,2,3,1,NaN
11,3,0,0,NaN
11,3,0,1,NaN
11,3,1,0,NaN
11,3,1,1,NaN
11,3,2,0,NaN
11,3,2,1,NaN
11,3,3,0,NaN
11,3,3,1,NaN
11,4,0,0,NaN
11,4,0,1,NaN
11,4,1,0,NaN
11,4,1,1,NaN
11,4,2,0,NaN
11,4,2,1,NaN
11,4,3,0,NaN
11,4,3,1,NaN
11,5,0,0,NaN
11,5,0,1,NaN
11,5,1,0,NaN
11,5,1,1,NaN
11,5,2,0,NaN
11,5,2,1,NaN
11,5,3,0,NaN
11,5,3,1,NaN
11,6,0,0,NaN
11,6,0,1,NaN
11,6,1,0,NaN
11,6,1,1,NaN
11,6,2,0,NaN
11,6,2,1,NaN
11,6,3,0,NaN
11,6,3,1,NaN
11,7,0,0,NaN
11,7,0,1,NaN
11,7,1,0,NaN
11,7,1,1,NaN
11,7,2,0,NaN
11,7,2,1,NaN
11,7,3,0,NaN
11,7,3,1,NaN
11,8,0,0,NaN
11,8,0,1,NaN
11,8,1,0,NaN
11,8,1,1,NaN
11,8,2,0,NaN
11,8,2,1,NaN
11,8,3,0,NaN
11,8,3,1,NaN
11,9,0,0,NaN
11,9,0,1,NaN
11,9,1,0,NaN
11,9,1,1,NaN
11,9,2,0,NaN
11,9,2,1,NaN
11,9,3,0,NaN
11,9,3,1,NaN
12,0,0,0,NaN
12,0,0,1,NaN
12,0,1,0,NaN
12,0,1,1,NaN
12,0,2,0,NaN
12,0,2,1,NaN
12,0,3,0,NaN
12,0,3,1,NaN
12,1,0,0,NaN
12,1,0,1,NaN
12,1,1,0,NaN
12,1,1,1,NaN
12,1,2,0,NaN
12,1,2,1,NaN
12,1,3,0,NaN
12,1,3,1,NaN
12,2,0,0,NaN
12,2,0,1,NaN
12,2,1,0,NaN
12,2,1,1,NaN
12,2,2,0,NaN
12,2,2,1,NaN
12,2,3,0,NaN
12,2,3,1,NaN
12,3,0,0,NaN
12,3,0,1,NaN
12,3,1,0,NaN
12,3,1,1,NaN
12,3,2,0,NaN
12,3,2,1,NaN
12,3,3,0,NaN
12,3,3,1,NaN
12,4,0,0,NaN
12,4,0,1,NaN
12,4,1,0,NaN
12,4,1,1,NaN
12,4,2,0,NaN
12,4,2,1,NaN
12,4,3,0,NaN
12,4,3,1,NaN
12,5,0,0,NaN
12,5,0,1,NaN
12,5,1,0,NaN
12,5,1,1,NaN
12,5,2,0,NaN
12,5,2,1,NaN
12,5,3,0,NaN
12,5,3,1,NaN
12,6,0,0,NaN
12,6,0,1,NaN
12,6,1,0,NaN
12,6,1,1,NaN
12,6,2,0,NaN
12,6,2,1,NaN
12,6,3,0,NaN
12,6,3,1,NaN
12,7,0,0,NaN
12,7,0,1,NaN
12,7,1,0,NaN
12,7,1,1,NaN
12,7,2,0,NaN
12,7,2,1,NaN
12,7,3,0,NaN
12,7,3,1,NaN
12,8,0,0,NaN
12,8,0,1,NaN
12,8,1,0,NaN
12,8,1,1,NaN
12,8,2,0,NaN
12,8,2,1,NaN
12,8,3,0,NaN
12,8,3,1,NaN
12,9,0,0,NaN
12,9,0,1,NaN
12,9,1,0,NaN
12,9,1,1,NaN
12,9,2,0,NaN
12,9,2,1,NaN
12,9,3,0,NaN
12,9,3,1,NaN
13,0,0,0,NaN
13,0,0,1,NaN
13,0,1,0,NaN
13,0,1,1,NaN
13,0,2,0,NaN
13,0,2,1,NaN
13,0,3,0,NaN
13,0,3,1,NaN
13,1,0,0,NaN
13,1,0,1,NaN
13,1,1,0,NaN
13,1,1,1,NaN
13,1,2,0,NaN
13,1,2,1,NaN
13,1,3,0,0.30994395001955793
13,1,3,1,0.6144895287836716
13,2,0,0,NaN
13,2,0,1,NaN
13,2,1,0,NaN
13,2,1,1,NaN
13,2,2,0,NaN
13,2,2,1,NaN
13,2,3,0,NaN
13,2,3,1,NaN
13,3,0,0,NaN
13,3,0,1,NaN
13,3,1,0,NaN
13,3,1,1,NaN
13,3,2,0,NaN
13,3,2,1,NaN
13,3,3,0,NaN
13,3,3,1,NaN
13,4,0,0,NaN
13,4,0,1,NaN
13,4,1,0,NaN
13,4,1,1,NaN
13,4,2,0,NaN
13,4,2,1,NaN
13,4,3,0,NaN
13,4,3,1,NaN
13,5,0,0,NaN
13,5,0,1,NaN
13,5,1,0,NaN
13,5,1,1,NaN
13,5,2,0,NaN
13,5,2,1,NaN
13,5,3,0,NaN
13,5,3,1,NaN
13,6,0,0,NaN
13,6,0,1,NaN
13,6,1,0,NaN
13,6,1,1,NaN
13,6,2,0,NaN
13,6,2,1,NaN
13,6,3,0,NaN
13,6,3,1,NaN
13,7,0,0,NaN
13,7,0,1,NaN
13,7,1,0,NaN
13,7,1,1,NaN
13,7,2,0,NaN
13,7,2,1,NaN
13,7,3,0,NaN
13,7,3,1,NaN
13,8,0,0,NaN
13,8,0,1,NaN
13,8,1,0,NaN
13,8,1,1,NaN
13,8,2,0,NaN
13,8,2,1,NaN
13,8,3,0,NaN
13,8,3,1,NaN
13,9,0,0,NaN
13,9,0,1,NaN
13,9,1,0,NaN
13,9,1,1,NaN
13,9,2,0,NaN
13,9,2,1,NaN
13,9,3,0,NaN
13,9,3,1,NaN
14,0,0,0,NaN
14,0,0,1,NaN
14,0,1,0,NaN
14,0,1,1,NaN
14,0,2,0,NaN
14,0,2,1,NaN
14,0,3,0,NaN
14,0,3,1,NaN
14,1,0,0,NaN
14,1,0,1,NaN
